"Landnaam","","","","","","","","","","","","",""
"","","Provisie en","Claims en","","","Provisie en","Claims en","","Provisie en","Claims en","","Provisie en","Claims en
Provenu
Provenu
Provenu"
"Polisnr - naam verzekerde","Premie","","","Provenu","Premie","","","Provenu","","","","",""
"","","Kosten","incasso","","","Kosten","incasso","","Premie
 Kosten","Provenu
incasso","Premie","Kosten","incasso
non Cvp
Cvp
totaal"
"1028069 - CLIMATE FUND MA","68.137","","","","","","","","","","68.137","",""
"1071504 - CLIMATE FUND MA","26.568","","","","","","","","","","26.568","",""
"1255280 - CLIMATE FUND MA","148.703","","","","","","","","","","148.703","",""
"Indonesiº","","","","","","","","","","","","",""
"1099381 - CLIMATE FUND MA","71.579","","","","","","","","","","71.579","",""
"Kameroen","","","","","","","","","","","","",""
"1234347 - GEREEDSCHAPPEN","-3.059","","","","","","","","","","-3.059","",""
"Liechtenstein","","","","","","","","","","","","",""
"922284 - DAMEN CUSTOMER","","500","","","","","","","","","","500",""
"Marokko","","","","","","","","","","","","",""
"1213468 - PHILIPS MEDICAL S","","500","","","","","","","","","","500",""
"Mexico","","","","","","","","","","","","",""
"94444 - CO(cid:214)PERATIEVE RAB","","","","3.604.136","","","","","","","","","3.604.136
3.604.136"
"Nederland","","","","","","","","","","","","",""
"149361 - NIJHUIS WATER TEC","832","","","","","","","","","","832","",""
"1107436 - ATRADIUS N.V.","","","-7.168","","","","","","","","","","-7.168"
"1122364 - ATRADIUS N.V.","","","-163.920","","","","","","","","","","-163.920"
"1134540 - ATRADIUS N.V.","","","-109.024","","","","","","","","","","-109.024"
"1151428 - ATRADIUS N.V.","","","-94.817","","","","","","","","","","-94.817"
"1198678 - ATRADIUS N.V.","","","-684.702","90.929","","","","","","","","","-684.702
90.929
90.929"
"1221134 - VMR B.V.","-9.577","","","","","","","","","","-9.577","",""
"1224671 - NEPTUNE CONSTR","13.775","","","","","","","","","","13.775","",""
"1235088 - INSTALHO B.V.","1.312","","","","","","","","","","1.312","",""
"1265627 - HOLLAND SHIPYAR","12.370","","","","","","","","","","12.370","",""
"1272235 - VAN HALTEREN ME","11.336","","","","","","","","","","11.336","",""
"1277252 - THECLA BODEWES","8.007","","","","","","","","","","8.007","",""
"1291853 - DIBALEX SPECIAAL","1.457","","","","","","","","","","1.457","",""
"1295459 - IHC HOLLAND B.V.","44.977","","","","","","","","","","44.977","",""
"1295958 - INVEST INTERNATI","12.053","","","","","","","","","","12.053","",""
"1301973 - ROYAL HUISMAN S","61.043","","","","","","","","","","61.043","",""
